"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
519317,"Stanton, Giancarlo","R","80.620201027",27.9289177805572,10.465511689567268,-4.249248846862947,0.6205357142857143,-0.9878568816488067,25.850922215970517,26.83877909761932,33.79211283221921,448
665833,"Cruz, Oneil","L","78.784484449",33.44867322640923,9.173858349586675,-7.292548965830319,0.47794117647058837,7.53953680167729,35.36773169528871,27.828194893611432,26.723138139493678,816
691406,"Caminero, Junior","R","78.537769633",26.211023825261865,7.998660224356182,-5.322043650880697,0.5939505041246564,7.6910205355416625,35.927820525305485,28.236799989763817,28.636935332181448,1091
656180,"Adams, Riley","R","78.30455994",34.63606296887628,8.452584134327875,-1.0266353301649476,0.40399999999999997,2.1138205181188034,30.644403429943974,28.53058291182516,29.037886054229926,500
691023,"Walker, Jordan","R","78.069257522",31.41535929585458,6.175581936973642,-5.3248204428916095,0.4766763848396501,6.2695041028458265,30.065739970239466,23.796235867393637,31.757730041018498,686
678877,"Noel, Jhonkensy","R","77.867274118",29.096531853284812,6.732518842787215,-5.012344050236834,0.43137254901960786,6.747904456385581,35.687589490417395,28.939685034031818,33.51585357100833,306
666176,"Adell, Jo","R","77.613888062",33.82998979987913,7.995368341816651,-5.874203568643218,0.49515503875968997,0.06296637958043046,26.14700720722481,26.084040827644383,28.094988596885646,1032
695506,"Caglianone, Jac","L","77.409733367",28.474347965386787,8.531603092810684,-4.051575848107649,0.4948979591836735,10.972573797632135,32.860346957297935,21.8877731596658,28.97923902999557,392
656941,"Schwarber, Kyle","L","77.316244517",30.31374415431164,14.573284542712004,-5.794832329293636,0.6432337434094902,12.350078923273381,33.42247019586004,21.072391272586657,25.299059756177805,1138
671286,"Rodríguez, Johnathan","R","77.272999919",31.58991054857763,7.346176027115059,-2.598597440284844,0.29268292682926833,5.147732473881791,34.82320118364572,29.675468709763933,29.06764875629222,123
701762,"Kurtz, Nick","L","77.216198269",39.08201892392702,14.221900629166969,1.81759994222091,0.48076923076923084,1.3216538580427906,24.75380355168219,23.432149693639392,27.741253815479023,728
695657,"Montgomery, Colson","L","77.0448783",32.84445104779426,11.501777223987778,-8.664327096139672,0.5242914979757085,2.6157821303918536,34.857540920187354,32.24175878979549,28.116495956535687,494
592450,"Judge, Aaron","R","76.992197803",38.42581868290557,14.079290363503159,-6.045215135255592,0.5083743842364531,4.316419710496246,30.554699746868632,26.238280036372384,33.0966693772987,1015
665489,"Guerrero Jr., Vladimir","R","76.664463484",27.400090799350835,1.2420512464952638,-4.4212065152221784,0.30636461704422874,6.57606136450804,34.415938646415285,27.839877281907246,28.987232988700097,927
670242,"Wallner, Matt","L","76.567157042",28.221171638203614,12.508090105913537,-6.206166173680726,0.5656565656565657,10.56900606634161,37.33370608423179,26.764700017890185,31.355995478505466,693
641343,"Bauers, Jake","L","76.452483468",34.46441684631698,12.056851472652903,-2.9682292075854892,0.5000000000000001,-0.2599115325398911,29.40599213760142,29.665903670141308,26.457372991522664,346
677594,"Rodríguez, Julio","R","76.437334686",31.72489162532685,6.907679393596662,-1.4440459422524068,0.4636963696369636,11.956969934439584,32.288754143514296,20.331784209074705,29.705195771201886,1212
660670,"Acuña Jr., Ronald","R","76.414268656",38.71279583046434,11.874335218131353,6.162005269424573,0.5091937765205092,-1.070137545930922,30.199998845873594,31.27013639180452,25.48062667860563,707
670541,"Alvarez, Yordan","L","76.132676551",36.68460470327868,10.175033475917195,-4.940212250779223,0.4050632911392405,10.37992310881122,36.07786474508413,25.697941636272912,28.165840453322513,316
669003,"Mitchell, Garrett","L","76.117896017",31.703118394189566,9.975928342194294,7.2944866574330725,0.6440677966101696,-4.218188965829455,27.66118397688031,31.87937294270976,28.027923046974323,118
656577,"Jackson, Alex","R","76.106544651",30.83296121700408,11.663602325483676,-8.658998713000543,0.5116279069767442,4.706719973070746,35.45003997397292,30.74332000090217,27.30414027496737,172
695578,"Wood, James","L","76.045597784",39.68235698455727,11.101308587103793,1.9191682044087297,0.4188532555879495,1.7085815559659774,32.67824399080478,30.96966243483879,30.133122591809364,1029
575929,"Contreras, Willson","R","75.993222084",32.781486994271745,9.431176301381198,-1.7685739332794093,0.4730021598272139,5.3276165247128215,27.94332223199666,22.61570570728384,30.312338760464563,926
666624,"Morel, Christopher","R","75.970519783",27.26168974309744,14.924126944167536,-9.237585658736263,0.6865942028985508,7.012929108426491,34.4555858022055,27.442656693779018,26.37997579984831,552
672744,"Canario, Alexander","R","75.96625729",35.16700771613607,13.555756379193262,1.90548688043285,0.47897196261682234,0.6362603495896076,28.949678631881532,28.31341828229192,27.54464113600493,428
663609,"Baker, Luken","R","75.965784615",28.958886781153744,10.079584781837672,-4.969543068514595,0.6769230769230768,4.7215997587231024,31.359949574165594,26.63834981544249,28.840734710332722,65
680718,"Barger, Addison","L","75.928020187",28.80956382711221,9.064356337093459,-4.9955972667247694,0.5099415204678365,-1.668247184954393,31.528780737756318,33.19702792271072,25.471787423449562,855
663586,"Riley, Austin","R","75.887103088",32.17117294195418,10.83940765255455,-4.470596731919,0.45625000000000016,6.746037709035645,35.58461162045766,28.83857391142201,28.165670801381697,800
595751,"Alfaro, Jorge","R","75.876752955",35.526878278678424,3.6849867873543687,6.852939162264869,0.36363636363636365,-3.9219972439395017,24.488564845415738,28.410562089355235,26.494553339772224,88
660821,"Sánchez, Jesús","L","75.851158487",27.846344695775183,7.114634655420621,-1.7801513176787878,0.4818401937046006,8.702681116236121,35.02893739884836,26.326256282612242,28.420526509290877,826
660271,"Ohtani, Shohei","L","75.848867685",36.935268283849055,15.0282198481755,-2.008836709006549,0.5326370757180157,-1.3902365485919357,27.59519982903374,28.985436377625668,31.931798658016547,1149
677956,"Hinds, Rece","R","75.735458659",37.29856841726848,13.423054843541317,-16.26905034602797,0.3658536585365854,9.398738397395187,38.43839314020001,29.03965474280482,27.630381181117848,82
673357,"Robert Jr., Luis","R","75.613043555",36.51806479647003,12.167208968773298,-5.173875267912885,0.5394190871369294,-0.8051525489196159,30.483674700649257,31.288827249568882,27.19569714436174,723
662139,"Varsho, Daulton","L","75.60905042",29.778062080324933,12.893921866726092,-3.778196697871651,0.6238938053097344,-0.8196580863280445,28.052364186022718,28.87202227235077,25.995640636787474,452
682985,"Greene, Riley","L","75.60623192",44.61240496741287,13.875298233031204,1.2343969771376586,0.43585657370517933,2.1545433785603065,32.03076309095905,29.876219712398758,24.652797116024725,1255
676812,"McCusker, Carson","R","75.533286078",39.261963100019905,15.854198169740757,-3.722629822509097,0.39215686274509803,3.6812710927351313,28.53798811053068,24.856717017795546,32.648618239454386,51
694212,"Basallo, Samuel","L","75.494351542",29.994720505496627,9.701025541940005,-1.6124984281290824,0.5841121495327104,2.3589216458350863,34.139578121714,31.780656475878907,24.58373790451587,214
663662,"Cameron, Daz","R","75.437083867",32.754533185262126,5.101902391097886,-7.440148995615797,0.37333333333333335,5.040051206349925,31.304504297374272,26.26445309102435,27.259457721253206,75
683002,"Henderson, Gunnar","L","75.340720999",29.027434710468317,8.476002762860599,1.0064689756273881,0.5098963242224316,6.750812129244641,33.41835339001457,26.667541260769944,25.816405320983908,1061
686948,"Baldwin, Drake","L","75.302231992",31.68899222781591,9.352265242318648,3.1501254531215865,0.4807197943444729,2.146328564490961,28.719501721339782,26.57317315684882,28.21612681122981,778
624413,"Alonso, Pete","R","75.256778967",33.82423462296147,10.120207279092035,1.061159950194545,0.5984112974404237,3.8655743497012427,28.263390918913135,24.397816569211905,27.142813707928422,1133
663728,"Raleigh, Cal","R","75.240044431",34.31089763860445,17.86166745181776,-8.218157306014845,0.4516380655226209,7.496257289295143,35.95156896024095,28.4553116709458,24.492270561040808,1282
656541,"Hilliard, Sam","L","75.231027238",25.416554276062932,8.839954355666748,-2.747013497090324,0.49523809523809526,8.688157891881769,34.325322433576495,25.63716454169473,28.596853205201718,105
